season,week,game_type,home_team,away_team,elo_home_pre,elo_away_pre,home_advantage,p_home,result,elo_home_post,elo_away_post
2013,10,REG,LAC,DEN,1485.7904,1632.744,42.2,0.3537,0,1471.6442,1646.8902
2013,10,REG,NO,DAL,1577.3463,1510.0857,42.2,0.6525,1,1591.2458,1496.1862
2013,10,REG,TB,MIA,1349.3476,1497.8614,42.2,0.3516,1,1375.2834,1471.9256
2013,11,REG,TEN,IND,1460.5945,1560.9014,42.2,0.4171,0,1443.9086,1577.5873
2013,11,REG,BUF,NYJ,1415.8577,1505.6951,42.2,0.4319,1,1438.5829,1482.9699
2013,11,REG,CHI,BAL,1523.8667,1555.0612,42.2,0.5158,1,1543.2334,1535.6945
2013,11,REG,CIN,CLE,1549.9589,1458.4778,42.2,0.6834,1,1562.6221,1445.8146
2013,11,REG,HOU,LV,1459.8139,1393.583,42.2,0.6512,0,1433.7672,1419.6297
2013,11,REG,JAX,ARI,1329.5545,1489.2417,42.2,0.3371,0,1316.0711,1502.7251
2013,11,REG,PHI,WAS,1465.3251,1466.8039,42.2,0.5583,1,1482.9917,1449.1373
2013,11,REG,PIT,DET,1471.473,1523.6341,42.2,0.4857,1,1492.0462,1503.0609
2013,11,REG,TB,ATL,1375.2834,1464.053,42.2,0.4334,1,1397.9482,1441.3882
2013,11,REG,MIA,LAC,1471.9256,1471.6442,42.2,0.5608,1,1489.4923,1454.0775
2013,11,REG,NO,SF,1591.2458,1599.237,42.2,0.5491,1,1609.2829,1581.1999
2013,11,REG,NYG,GB,1482.2049,1558.6535,42.2,0.4509,1,1504.17,1536.6884
2013,11,REG,SEA,MIN,1659.7463,1429.3477,42.2,0.8277,1,1666.6395,1422.4545
2013,11,REG,DEN,KC,1646.8902,1568.533,42.2,0.6669,1,1660.2161,1555.2071
2013,11,REG,CAR,NE,1558.1901,1630.8505,42.2,0.4563,1,1579.9391,1609.1015
2013,12,REG,ATL,NO,1441.3882,1609.2829,42.2,0.3266,0,1428.3238,1622.3473
2013,12,REG,BAL,NYJ,1535.6945,1482.9699,42.2,0.6333,1,1550.3622,1468.3022
2013,12,REG,CLE,PIT,1445.8146,1492.0462,42.2,0.4942,0,1426.0467,1511.8141
2013,12,REG,DET,TB,1503.0609,1397.9482,42.2,0.7001,0,1475.055,1425.9541
2013,12,REG,GB,MIN,1536.6884,1422.4545,42.2,0.7111,0,1508.2463,1450.8966
2013,12,REG,HOU,JAX,1433.7672,1316.0711,42.2,0.7151,0,1405.162,1344.6763
2013,12,REG,KC,LAC,1555.2071,1454.0775,42.2,0.6953,0,1527.3946,1481.89
2013,12,REG,MIA,CAR,1489.4923,1579.9391,42.2,0.431,0,1472.2519,1597.1795
2013,12,REG,LA,CHI,1465.2884,1543.2334,42.2,0.4487,1,1487.3388,1521.183
2013,12,REG,ARI,IND,1502.7251,1577.5873,42.2,0.4531,1,1524.5998,1555.7126
2013,12,REG,LV,TEN,1419.6297,1443.9086,42.2,0.5258,0,1398.599,1464.9393
2013,12,REG,NYG,DAL,1504.17,1496.1862,42.2,0.5717,0,1481.3011,1519.0551
2013,12,REG,NE,DEN,1609.1015,1660.2161,42.2,0.4872,1,1629.6146,1639.703
2013,12,REG,WAS,SF,1449.1373,1581.1999,42.2,0.3735,0,1434.1979,1596.1393
2013,13,REG,DET,GB,1475.055,1508.2463,42.2,0.513,1,1494.5365,1488.7648
2013,13,REG,DAL,LV,1519.0551,1398.599,42.2,0.7184,1,1530.3208,1387.3333
2013,13,REG,BAL,PIT,1550.3622,1511.8141,42.2,0.6142,1,1565.7959,1496.3804
2013,13,REG,CAR,TB,1597.1795,1425.9541,42.2,0.7736,1,1606.2367,1416.8969
2013,13,REG,CLE,JAX,1426.0467,1344.6763,42.2,0.6707,0,1399.2189,1371.5041
2013,13,REG,HOU,NE,1405.162,1629.6146,42.2,0.2594,0,1394.7863,1639.9903
2013,13,REG,IND,TEN,1555.7126,1464.9393,42.2,0.6825,1,1568.4111,1452.2408
2013,13,REG,MIN,CHI,1450.8966,1521.183,42.2,0.4597,1,1472.5099,1499.5697
2013,13,REG,NYJ,MIA,1468.3022,1472.2519,42.2,0.5548,0,1446.1092,1494.4449
2013,13,REG,PHI,ARI,1482.9917,1524.5998,42.2,0.5009,1,1502.9576,1504.6339
2013,13,REG,BUF,ATL,1438.5829,1428.3238,42.2,0.5749,0,1415.5859,1451.3208
2013,13,REG,SF,LA,1596.1393,1487.3388,42.2,0.7046,1,1607.9559,1475.5222
2013,13,REG,KC,DEN,1527.3946,1639.703,42.2,0.4005,0,1511.3765,1655.7211
2013,13,REG,LAC,CIN,1481.89,1562.6221,42.2,0.4448,0,1464.099,1580.4131
2013,13,REG,WAS,NYG,1434.1979,1481.3011,42.2,0.4929,0,1414.4801,1501.0189
2013,13,REG,SEA,NO,1666.6395,1622.3473,42.2,0.622,1,1681.761,1607.2258
2013,14,REG,JAX,HOU,1371.5041,1394.7863,42.2,0.5272,1,1390.4162,1375.8742
2013,14,REG,BAL,MIN,1565.7959,1472.5099,42.2,0.6857,1,1578.3694,1459.9364
2013,14,REG,CIN,IND,1580.4131,1568.4111,42.2,0.5774,1,1597.3181,1551.5061
2013,14,REG,GB,ATL,1488.7648,1451.3208,42.2,0.6127,1,1504.2588,1435.8268
2013,14,REG,NE,CLE,1639.9903,1399.2189,42.2,0.836,1,1646.5495,1392.6597
2013,14,REG,NYJ,LV,1446.1092,1387.3333,42.2,0.6414,1,1460.4549,1372.9876
2013,14,REG,PHI,DET,1502.9576,1494.5365,42.2,0.5723,1,1520.0641,1477.43
2013,14,REG,PIT,MIA,1496.3804,1494.4449,42.2,0.5632,0,1473.8533,1516.972
2013,14,REG,TB,BUF,1416.8969,1415.5859,42.2,0.5623,1,1434.4052,1398.0776
2013,14,REG,WAS,KC,1414.4801,1511.3765,42.2,0.4219,0,1397.6029,1528.2537
2013,14,REG,DEN,TEN,1655.7211,1452.2408,42.2,0.8044,1,1663.5437,1444.4182
2013,14,REG,ARI,LA,1504.6339,1475.5222,42.2,0.6012,1,1520.5856,1459.5705
2013,14,REG,LAC,NYG,1464.099,1501.0189,42.2,0.5076,1,1483.7951,1481.3228
2013,14,REG,SF,SEA,1607.9559,1681.761,42.2,0.4546,1,1629.7702,1659.9467
2013,14,REG,NO,CAR,1607.2258,1606.2367,42.2,0.5618,1,1624.7524,1588.7101
2013,14,REG,CHI,DAL,1499.5697,1530.3208,42.2,0.5165,1,1518.9109,1510.9796
2013,15,REG,DEN,LAC,1663.5437,1483.7951,42.2,0.782,0,1632.2618,1515.077
2013,15,REG,ATL,WAS,1435.8268,1397.6029,42.2,0.6137,1,1451.2782,1382.1515
2013,15,REG,CLE,CHI,1392.6597,1518.9109,42.2,0.3813,0,1377.4058,1534.1648
2013,15,REG,IND,HOU,1551.5061,1375.8742,42.2,0.778,1,1560.3868,1366.9935
2013,15,REG,JAX,BUF,1390.4162,1398.0776,42.2,0.5495,0,1368.4345,1420.0593
2013,15,REG,MIA,NE,1516.972,1646.5495,42.2,0.3768,1,1541.8984,1621.6231
2013,15,REG,MIN,PHI,1459.9364,1520.0641,42.2,0.4742,1,1480.9675,1499.033
2013,15,REG,NYG,SEA,1481.3228,1659.9467,42.2,0.3132,0,1468.7958,1672.4737
2013,15,REG,TB,SF,1434.4052,1629.7702,42.2,0.2928,0,1422.6921,1641.4833
2013,15,REG,CAR,NYJ,1588.7101,1460.4549,42.2,0.7274,1,1599.6161,1449.5489
2013,15,REG,LV,KC,1372.9876,1528.2537,42.2,0.3428,0,1359.2758,1541.9655
2013,15,REG,DAL,GB,1510.9796,1504.2588,42.2,0.5699,0,1488.182,1527.0564
2013,15,REG,LA,NO,1459.5705,1624.7524,42.2,0.3301,1,1486.3683,1597.9546
2013,15,REG,TEN,ARI,1444.4182,1520.5856,42.2,0.4513,0,1426.3673,1538.6365
2013,15,REG,PIT,CIN,1473.8533,1597.3181,42.2,0.3851,1,1498.4478,1572.7236
2013,15,REG,DET,BAL,1477.43,1578.3694,42.2,0.4163,0,1460.7795,1595.0199
2013,16,REG,BUF,MIA,1420.0593,1541.8984,42.2,0.3874,1,1444.5651,1517.3926
2013,16,REG,CAR,NO,1599.6161,1597.9546,42.2,0.5628,1,1617.1046,1580.4661
2013,16,REG,CIN,MIN,1572.7236,1480.9675,42.2,0.6838,1,1585.3731,1468.318
2013,16,REG,HOU,DEN,1366.9935,1632.2618,42.2,0.2169,0,1358.3193,1640.936
2013,16,REG,JAX,TEN,1368.4345,1426.3673,42.2,0.4774,0,1349.3395,1445.4623
2013,16,REG,KC,IND,1541.9655,1560.3868,42.2,0.5342,0,1520.5988,1581.7535
2013,16,REG,NYJ,CLE,1449.5489,1377.4058,42.2,0.6589,1,1463.1946,1363.7601
2013,16,REG,LA,TB,1486.3683,1422.6921,42.2,0.6478,1,1500.4555,1408.6049
2013,16,REG,WAS,DAL,1382.1515,1488.182,42.2,0.4092,0,1365.7851,1504.5484
2013,16,REG,DET,NYG,1460.7795,1468.7958,42.2,0.549,0,1438.8181,1490.7572
2013,16,REG,SEA,ARI,1672.4737,1538.6365,42.2,0.7337,0,1643.1267,1567.9835
2013,16,REG,BAL,NE,1595.0199,1621.6231,42.2,0.5224,0,1574.1227,1642.5203
2013,16,REG,GB,PIT,1527.0564,1498.4478,42.2,0.6005,0,1503.0358,1522.4684
2013,16,REG,LAC,LV,1515.077,1359.2758,42.2,0.7576,1,1524.7714,1349.5814
2013,16,REG,PHI,CHI,1499.033,1534.1648,42.2,0.5102,1,1518.6262,1514.5716
2013,16,REG,SF,ATL,1641.4833,1451.2782,42.2,0.7921,1,1649.798,1442.9635
2013,17,REG,ATL,CAR,1442.9635,1617.1046,42.2,0.3188,0,1430.2134,1629.8547
2013,17,REG,CIN,BAL,1585.3731,1574.1227,42.2,0.5763,1,1602.3203,1557.1755
2013,17,REG,IND,JAX,1581.7535,1349.3395,42.2,0.8293,1,1588.5808,1342.5122
2013,17,REG,MIA,NYJ,1517.3926,1463.1946,42.2,0.6353,0,1491.9816,1488.6056
2013,17,REG,MIN,DET,1468.318,1438.8181,42.2,0.6017,1,1484.2482,1422.8879
2013,17,REG,NYG,WAS,1490.7572,1365.7851,42.2,0.7236,1,1501.8138,1354.7285
2013,17,REG,PIT,CLE,1522.4684,1363.7601,42.2,0.7607,1,1532.0404,1354.1881
2013,17,REG,TEN,HOU,1445.4623,1358.3193,42.2,0.678,1,1458.3426,1345.439
2013,17,REG,ARI,SF,1567.9835,1649.798,42.2,0.4432,0,1550.2541,1667.5274
2013,17,REG,CHI,GB,1514.5716,1503.0358,42.2,0.5767,0,1491.5027,1526.1047
2013,17,REG,NE,BUF,1642.5203,1444.5651,42.2,0.7994,1,1650.545,1436.5404
2013,17,REG,NO,TB,1580.4661,1408.6049,42.2,0.7742,1,1589.4977,1399.5733
2013,17,REG,LV,DEN,1349.5814,1640.936,42.2,0.1924,0,1341.8839,1648.6335
2013,17,REG,LAC,KC,1524.7714,1520.5988,42.2,0.5663,1,1542.1177,1503.2525
2013,17,REG,SEA,LA,1643.1267,1500.4555,42.2,0.7435,1,1653.387,1490.1952
2013,17,REG,DAL,PHI,1504.5484,1518.6262,42.2,0.5404,0,1482.9331,1540.2415
2013,18,WC,IND,KC,1588.5808,1503.2525,42.2,0.6757,1,1604.1469,1487.6864
2013,18,WC,PHI,NO,1540.2415,1589.4977,42.2,0.4898,0,1516.7289,1613.0103
2013,18,WC,CIN,LAC,1602.3203,1542.1177,42.2,0.6432,0,1571.4445,1572.9935
2013,18,WC,GB,SF,1526.1047,1667.5274,42.2,0.361,0,1508.7783,1684.8538
2013,19,DIV,SEA,NO,1653.387,1613.0103,42.2,0.6166,1,1671.7878,1594.6095
2013,19,DIV,NE,IND,1650.545,1604.1469,42.2,0.6248,1,1668.5542,1586.1377
2013,19,DIV,CAR,SF,1629.8547,1684.8538,42.2,0.4816,0,1606.7384,1707.9701
2013,19,DIV,DEN,LAC,1648.6335,1572.9935,42.2,0.6634,1,1664.7918,1556.8352
2013,20,CON,DEN,NE,1664.7918,1668.5542,42.2,0.5551,1,1686.1474,1647.1986
2013,20,CON,SEA,SF,1671.7878,1707.9701,42.2,0.5087,1,1695.3722,1684.3857
2013,21,SB,DEN,SEA,1686.1474,1695.3722,0.0,0.4867,0,1662.7845,1718.7351
2014,1,REG,SEA,GB,1632.4811,1506.507,42.2,0.7247,1,1643.4916,1495.4965
2014,1,REG,ATL,NO,1459.368,1558.0057,42.2,0.4195,1,1482.5885,1534.7852
2014,1,REG,BAL,CIN,1535.5453,1544.1067,42.2,0.5483,0,1513.6149,1566.0371
2014,1,REG,CHI,BUF,1496.1416,1463.1642,42.2,0.6065,0,1471.8803,1487.4255
2014,1,REG,HOU,WAS,1408.5034,1414.0771,42.2,0.5525,1,1426.4028,1396.1777
2014,1,REG,KC,TEN,1493.8518,1476.2456,42.2,0.5852,0,1470.4427,1499.6547
2014,1,REG,MIA,NE,1496.429,1589.5592,42.2,0.4272,1,1519.34,1566.6482
2014,1,REG,NYJ,LV,1494.4034,1406.3703,42.2,0.6791,1,1507.239,1393.5347
2014,1,REG,PHI,JAX,1511.2773,1406.7473,42.2,0.6994,1,1523.2996,1394.725
2014,1,REG,PIT,CLE,1520.4642,1413.7529,42.2,0.7021,1,1532.3812,1401.8359
2014,1,REG,LA,MIN,1495.3571,1491.7889,42.2,0.5655,0,1472.7376,1514.4084
2014,1,REG,DAL,SF,1490.9999,1611.8714,42.2,0.3887,0,1475.4528,1627.4185
2014,1,REG,TB,CAR,1440.984,1565.283,42.2,0.384,0,1425.624,1580.643
2014,1,REG,DEN,IND,1598.9107,1552.9226,42.2,0.6243,1,1613.9405,1537.8928
2014,1,REG,DET,NYG,1454.9727,1502.3283,42.2,0.4926,1,1475.2695,1482.0315
2014,1,REG,ARI,LAC,1531.3925,1535.3411,42.2,0.5548,1,1549.1994,1517.5342
2014,2,REG,BAL,PIT,1513.6149,1532.3812,42.2,0.5337,1,1532.268,1513.7281
2014,2,REG,BUF,MIA,1487.4255,1519.34,42.2,0.5148,1,1506.8336,1499.9319
2014,2,REG,CAR,DET,1580.643,1475.2695,42.2,0.7005,1,1592.6245,1463.288
2014,2,REG,CIN,ATL,1566.0371,1482.5885,42.2,0.6733,1,1579.1038,1469.5218
2014,2,REG,CLE,NO,1401.8359,1534.7852,42.2,0.3723,1,1426.9442,1509.6769
2014,2,REG,MIN,NE,1514.4084,1566.6482,42.2,0.4856,0,1494.9862,1586.0704
2014,2,REG,NYG,ARI,1482.0315,1549.1994,42.2,0.4641,0,1463.4663,1567.7646
2014,2,REG,TEN,DAL,1499.6547,1475.4528,42.2,0.5944,0,1475.8782,1499.2293
2014,2,REG,WAS,JAX,1396.1777,1394.725,42.2,0.5625,1,1413.678,1377.2247
2014,2,REG,LAC,SEA,1517.5342,1643.4916,42.2,0.3817,1,1542.2644,1618.7614
2014,2,REG,TB,LA,1425.624,1472.7376,42.2,0.4929,0,1405.9068,1492.4548
2014,2,REG,DEN,KC,1613.9405,1470.4427,42.2,0.7444,1,1624.1645,1460.2187
2014,2,REG,GB,NYJ,1495.4965,1507.239,42.2,0.5437,1,1513.7477,1488.9878
2014,2,REG,LV,HOU,1393.5347,1426.4028,42.2,0.5134,0,1372.9976,1446.9399
2014,2,REG,SF,CHI,1627.4185,1471.8803,42.2,0.7574,0,1597.124,1502.1748
2014,2,REG,IND,PHI,1537.8928,1523.2996,42.2,0.581,0,1514.6523,1546.5401
2014,3,REG,ATL,TB,1469.5218,1405.9068,42.2,0.6477,1,1483.6122,1391.8164
2014,3,REG,BUF,LAC,1506.8336,1542.2644,42.2,0.5097,0,1486.444,1562.654
2014,3,REG,CIN,TEN,1579.1038,1475.8782,42.2,0.6979,1,1591.1893,1463.7927
2014,3,REG,CLE,BAL,1426.9442,1532.268,42.2,0.4101,0,1410.5384,1548.6738
2014,3,REG,DET,GB,1463.288,1513.7477,42.2,0.4881,1,1483.7634,1493.2723
2014,3,REG,JAX,IND,1377.2247,1514.6523,42.2,0.3663,0,1362.5732,1529.3038
2014,3,REG,NE,LV,1586.0704,1372.9976,42.2,0.813,1,1593.5513,1365.5167
2014,3,REG,NO,MIN,1509.6769,1494.9862,42.2,0.5811,1,1526.431,1478.2321
2014,3,REG,NYG,HOU,1463.4663,1446.9399,42.2,0.5837,1,1480.1176,1430.2886
2014,3,REG,PHI,WAS,1546.5401,1413.678,42.2,0.7326,1,1557.237,1402.9811
2014,3,REG,LA,DAL,1492.4548,1499.2293,42.2,0.5508,0,1470.4226,1521.2615
2014,3,REG,ARI,SF,1567.7646,1597.124,42.2,0.5185,1,1587.0258,1577.8628
2014,3,REG,MIA,KC,1499.9319,1460.2187,42.2,0.6157,0,1475.3021,1484.8485
2014,3,REG,SEA,DEN,1618.7614,1624.1645,42.2,0.5528,1,1636.6511,1606.2748
2014,3,REG,CAR,PIT,1592.6245,1513.7281,42.2,0.6675,0,1565.9228,1540.4298
2014,3,REG,NYJ,CHI,1488.9878,1502.1748,42.2,0.5417,0,1467.3215,1523.8411
2014,4,REG,WAS,NYG,1402.9811,1480.1176,42.2,0.4499,0,1384.9855,1498.1132
2014,4,REG,BAL,CAR,1548.6738,1565.9228,42.2,0.5358,1,1567.24,1547.3566
2014,4,REG,CHI,GB,1523.8411,1493.2723,42.2,0.6032,0,1499.7124,1517.401
2014,4,REG,HOU,BUF,1430.2886,1486.444,42.2,0.4799,1,1451.0915,1465.6411
2014,4,REG,IND,TEN,1529.3038,1463.7927,42.2,0.6502,1,1543.2947,1449.8018
2014,4,REG,NYJ,DET,1467.3215,1483.7634,42.2,0.537,0,1445.8415,1505.2434
2014,4,REG,LV,MIA,1365.5167,1475.3021,42.2,0.4039,0,1349.3589,1491.4599
2014,4,REG,PIT,TB,1540.4298,1391.8164,42.2,0.75,0,1510.4313,1421.8149
2014,4,REG,LAC,JAX,1562.654,1362.5732,42.2,0.8013,1,1570.6005,1354.6267
2014,4,REG,MIN,ATL,1478.2321,1483.6122,42.2,0.5528,1,1496.1205,1465.7238
2014,4,REG,SF,PHI,1577.8628,1557.237,42.2,0.5894,1,1594.2852,1540.8146
2014,4,REG,DAL,NO,1521.2615,1526.431,42.2,0.5531,1,1539.1379,1508.5546
2014,4,REG,KC,NE,1484.8485,1593.5513,42.2,0.4054,1,1508.6306,1569.7692
2014,5,REG,GB,MIN,1517.401,1496.1205,42.2,0.5904,1,1533.7869,1479.7346
2014,5,REG,CAR,CHI,1547.3566,1499.7124,42.2,0.6265,1,1562.297,1484.772
2014,5,REG,DAL,HOU,1539.1379,1451.0915,42.2,0.6791,1,1551.9729,1438.2565
2014,5,REG,DET,BUF,1505.2434,1465.6411,42.2,0.6156,0,1480.6196,1490.2649
2014,5,REG,IND,BAL,1543.2947,1567.24,42.2,0.5262,1,1562.2448,1548.2899
2014,5,REG,JAX,PIT,1354.6267,1510.4313,42.2,0.3421,0,1340.9428,1524.1152
2014,5,REG,NO,TB,1508.5546,1421.8149,42.2,0.6775,1,1521.4552,1408.9143
2014,5,REG,NYG,ATL,1498.1132,1465.7238,42.2,0.6057,1,1513.8843,1449.9527
2014,5,REG,PHI,LA,1540.8146,1470.4226,42.2,0.6566,1,1554.551,1456.6862
2014,5,REG,TEN,CLE,1449.8018,1410.5384,42.2,0.6151,0,1425.1965,1435.1437
2014,5,REG,DEN,ARI,1606.2748,1587.0258,42.2,0.5875,1,1622.7739,1570.5267
2014,5,REG,LAC,NYJ,1570.6005,1445.8415,42.2,0.7233,1,1581.6669,1434.7751
2014,5,REG,SF,KC,1594.2852,1508.6306,42.2,0.6761,1,1607.2405,1495.6753
2014,5,REG,NE,CIN,1569.7692,1591.1893,42.2,0.5299,1,1588.5744,1572.3841
2014,5,REG,WAS,SEA,1384.9855,1636.6511,42.2,0.2304,0,1375.7676,1645.869
2014,6,REG,HOU,IND,1438.2565,1562.2448,42.2,0.3844,0,1422.8795,1577.6218
2014,6,REG,BUF,NE,1490.2649,1588.5744,42.2,0.4199,0,1473.467,1605.3723
2014,6,REG,CIN,CAR,1572.3841,1562.297,42.2,0.5747,0,1549.3967,1585.2844
2014,6,REG,CLE,PIT,1435.1437,1524.1152,42.2,0.4331,1,1457.8199,1501.439
2014,6,REG,MIA,GB,1491.4599,1533.7869,42.2,0.4998,0,1471.4672,1553.7796
2014,6,REG,MIN,DET,1479.7346,1480.6196,42.2,0.5592,0,1457.3675,1502.9867
2014,6,REG,NYJ,DEN,1434.7751,1622.7739,42.2,0.3017,0,1422.7077,1634.8413
2014,6,REG,TB,BAL,1408.9143,1548.2899,42.2,0.3637,0,1394.3667,1562.8375
2014,6,REG,TEN,JAX,1425.1965,1340.9428,42.2,0.6743,1,1438.2225,1327.9168
2014,6,REG,LV,LAC,1349.3589,1581.6669,42.2,0.2508,0,1339.3269,1591.6989
2014,6,REG,ARI,WAS,1570.5267,1375.7676,42.2,0.7964,1,1578.67,1367.6243
2014,6,REG,ATL,CHI,1449.9527,1484.772,42.2,0.5106,0,1429.5279,1505.1968
2014,6,REG,SEA,DAL,1645.869,1551.9729,42.2,0.6864,0,1618.4122,1579.4297
2014,6,REG,PHI,NYG,1554.551,1513.8843,42.2,0.617,1,1569.8693,1498.566
2014,6,REG,LA,SF,1456.6862,1607.2405,42.2,0.3489,0,1442.7289,1621.1978
2014,7,REG,NE,NYJ,1605.3723,1422.7077,42.2,0.7849,1,1613.9765,1414.1035
2014,7,REG,BAL,ATL,1562.8375,1429.5279,42.2,0.7331,1,1573.5142,1418.8512
2014,7,REG,BUF,MIN,1473.467,1457.3675,42.2,0.5831,1,1490.1422,1440.6923
2014,7,REG,CHI,MIA,1505.1968,1471.4672,42.2,0.6076,0,1480.8942,1495.7698
2014,7,REG,DET,NO,1502.9867,1521.4552,42.2,0.5341,1,1521.6227,1502.8192
2014,7,REG,GB,CAR,1553.7796,1585.2844,42.2,0.5154,1,1573.1641,1565.8999
2014,7,REG,IND,CIN,1577.6218,1549.3967,42.2,0.6,1,1593.6224,1533.3961
2014,7,REG,JAX,CLE,1327.9168,1457.8199,42.2,0.3764,1,1352.8608,1432.8759
2014,7,REG,LA,SEA,1442.7289,1618.4122,42.2,0.3168,1,1470.0558,1591.0853
2014,7,REG,WAS,TEN,1367.6243,1438.2225,42.2,0.4592,1,1389.2554,1416.5914
2014,7,REG,LAC,KC,1591.6989,1495.6753,42.2,0.689,0,1564.1369,1523.2373
2014,7,REG,DAL,NYG,1579.4297,1498.566,42.2,0.6701,1,1592.6277,1485.368
2014,7,REG,LV,ARI,1339.3269,1578.67,42.2,0.2433,0,1329.5962,1588.4007
2014,7,REG,DEN,SF,1634.8413,1621.1978,42.2,0.5797,1,1651.6541,1604.385
2014,7,REG,PIT,HOU,1501.439,1422.8795,42.2,0.6671,1,1514.7546,1409.5639
2014,8,REG,DEN,LAC,1651.6541,1564.1369,42.2,0.6785,1,1664.5156,1551.2754
2014,8,REG,ATL,DET,1418.8512,1521.6227,42.2,0.4137,0,1402.3031,1538.1708
2014,8,REG,CAR,SEA,1565.8999,1591.0853,42.2,0.5245,0,1544.9212,1612.064
2014,8,REG,CIN,BAL,1533.3961,1573.5142,42.2,0.503,1,1553.2763,1553.634
2014,8,REG,JAX,MIA,1352.8608,1495.7698,42.2,0.359,0,1338.501,1510.1296
2014,8,REG,KC,LA,1523.2373,1470.0558,42.2,0.6339,1,1537.8806,1455.4125
2014,8,REG,NE,CHI,1613.9765,1480.8942,42.2,0.7328,1,1624.6635,1470.2072
2014,8,REG,NYJ,BUF,1414.1035,1490.1422,42.2,0.4515,0,1396.0453,1508.2004
2014,8,REG,TB,MIN,1394.3667,1440.6923,42.2,0.4941,0,1374.6042,1460.4548
2014,8,REG,TEN,HOU,1416.5914,1409.5639,42.2,0.5704,0,1393.7764,1432.3789
2014,8,REG,ARI,PHI,1588.4007,1569.8693,42.2,0.5865,1,1604.9399,1553.3301
2014,8,REG,CLE,LV,1432.8759,1329.5962,42.2,0.6979,1,1444.9588,1317.5133
2014,8,REG,PIT,IND,1514.7546,1593.6224,42.2,0.4474,1,1536.8576,1571.5194
2014,8,REG,NO,GB,1502.8192,1573.1641,42.2,0.4596,1,1524.4358,1551.5475
2014,8,REG,DAL,WAS,1592.6277,1389.2554,42.2,0.8043,0,1560.4542,1421.4289
2014,9,REG,CAR,NO,1544.9212,1524.4358,42.2,0.5892,0,1521.3514,1548.0056
2014,9,REG,CIN,JAX,1553.2763,1338.501,42.2,0.8145,1,1560.6978,1331.0795
2014,9,REG,CLE,TB,1444.9588,1374.6042,42.2,0.6565,1,1458.6972,1360.8658
2014,9,REG,DAL,ARI,1560.4542,1604.9399,42.2,0.4967,0,1540.5858,1624.8083
2014,9,REG,HOU,PHI,1432.3789,1553.3301,42.2,0.3886,0,1416.8361,1568.8729
2014,9,REG,KC,NYJ,1537.8806,1396.0453,42.2,0.7426,1,1548.1776,1385.7483
2014,9,REG,MIA,LAC,1510.1296,1551.2754,42.2,0.5015,1,1530.0689,1531.3361
2014,9,REG,MIN,WAS,1460.4548,1421.4289,42.2,0.6148,1,1475.8624,1406.0213
2014,9,REG,SF,LA,1604.385,1455.4125,42.2,0.7503,0,1574.371,1485.4265
2014,9,REG,NE,DEN,1624.6635,1664.5156,42.2,0.5034,1,1644.5283,1644.6508
2014,9,REG,SEA,LV,1612.064,1317.5133,42.2,0.8742,1,1617.0965,1312.4808
2014,9,REG,PIT,BAL,1536.8576,1553.634,42.2,0.5365,1,1555.3967,1535.0949
2014,9,REG,NYG,IND,1485.368,1571.5194,42.2,0.4371,0,1467.8846,1589.0028
2014,10,REG,CIN,CLE,1560.6978,1458.6972,42.2,0.6964,0,1532.8429,1486.5521
2014,10,REG,BAL,TEN,1535.0949,1393.7764,42.2,0.742,1,1545.4147,1383.4566
2014,10,REG,BUF,KC,1508.2004,1548.1776,42.2,0.5032,0,1488.0724,1568.3056
2014,10,REG,DET,MIA,1538.1708,1530.0689,42.2,0.5719,1,1555.2953,1512.9444
2014,10,REG,JAX,DAL,1331.0795,1540.5858,42.2,0.2763,0,1320.0291,1551.6362
2014,10,REG,NO,SF,1548.0056,1574.371,42.2,0.5228,0,1527.0947,1595.2819
2014,10,REG,NYJ,PIT,1385.7483,1555.3967,42.2,0.3244,1,1412.7725,1528.3725
2014,10,REG,TB,ATL,1360.8658,1402.3031,42.2,0.5011,0,1340.8219,1422.347
2014,10,REG,LV,DEN,1312.4808,1644.6508,42.2,0.1585,0,1306.1396,1650.992
2014,10,REG,ARI,LA,1624.8083,1485.4265,42.2,0.7399,1,1635.2137,1475.0211
2014,10,REG,SEA,NYG,1617.0965,1467.8846,42.2,0.7506,1,1627.0722,1457.9089
2014,10,REG,GB,CHI,1551.5475,1470.2072,42.2,0.6707,1,1564.7212,1457.0335
2014,10,REG,PHI,CAR,1568.8729,1521.3514,42.2,0.6263,1,1583.8199,1506.4044
2014,11,REG,MIA,BUF,1512.9444,1488.0724,42.2,0.5953,1,1529.1307,1471.8861
2014,11,REG,CAR,ATL,1506.4044,1422.347,42.2,0.6741,0,1479.4403,1449.3111
2014,11,REG,CHI,MIN,1457.0335,1475.8624,42.2,0.5336,1,1475.6902,1457.2057
2014,11,REG,CLE,HOU,1486.5521,1416.8361,42.2,0.6557,0,1460.3236,1443.0646
2014,11,REG,KC,SEA,1568.3056,1627.0722,42.2,0.4762,1,1589.2585,1606.1193
2014,11,REG,NO,CIN,1527.0947,1532.8429,42.2,0.5523,0,1505.004,1554.9336
2014,11,REG,NYG,SF,1457.9089,1595.2819,42.2,0.3664,0,1443.2545,1609.9363
2014,11,REG,LA,DEN,1475.0211,1650.992,42.2,0.3165,1,1502.3623,1623.6508
2014,11,REG,WAS,TB,1406.0213,1340.8219,42.2,0.6498,0,1380.0286,1366.8146
